141,321
141,321
141,321
141,321
141,322
141,321
142,321
142,322
143,322
142,322
143,322
143,323
144,324
144,323
145,324
146,325
147,325
147,326
148,326
149,327
149,328
151,328
152,329
152,330
154,330
154,331
156,331
157,333
157,334
159,335
159,337
160,337
161,339
162,340
163,342
163,343
164,344
166,345
167,347
168,348
169,349
170,351
171,352
172,353
173,355
175,356
174,358
174,360
175,361
176,363
175,365
175,367
176,368
176,370
177,371
177,373
178,375
179,376
180,377
181,379
182,379
182,381
182,383
183,385
183,387
183,388
183,390
184,391
183,393
182,394
182,396
183,398
182,399
182,400
182,402
183,403
183,404
184,406
184,407
184,409
184,410
185,411
185,412
185,414
185,415
185,416
186,417
185,418
186,420
185,420
186,422
185,423
186,423
185,425
185,426
186,427
186,428
186,429
186,430
186,431
187,432
187,433
187,434
187,435
188,436
188,437
188,438
188,438
188,439
188,440
189,441
188,442
189,443
189,444
189,445
189,445
190,447
189,447
190,447
190,449
191,449
192,450
192,451
192,451
192,452
193,453
194,453
193,454
195,454
194,455
195,455
195,456
195,456
196,456
196,458
197,458
196,458
197,459
198,460
198,460
198,461
199,461
199,461
200,462
200,463
200,462
202,463
201,464
202,464
202,464
202,464
203,465
204,465
204,466
204,466
205,467
206,466
206,467
207,468
208,467
208,468
209,469
210,468
210,469
211,469
211,468
212,469
212,469
213,469
213,470
214,470
215,470
216,471
216,471
217,471
218,471
218,471
219,471
221,471
221,472
222,472
222,472
223,471
224,471
224,471
225,472
225,471
227,471
226,471
227,471
228,471
228,471
229,471
230,471
230,471
230,471
231,471
232,471
232,471
232,471
233,471
234,471
235,471
235,471
236,471
237,471
237,470
239,471
239,470
239,470
240,470
241,469
241,470
242,469
243,469
243,469
244,469
244,469
245,469
245,468
246,468
247,468
247,467
248,467
248,466
249,466
249,466
250,466
251,465
251,466
251,465
251,465
252,465
252,465
254,465
253,465
254,464
255,465
255,464
256,464
256,464
257,464
257,464
258,463
258,464
258,463
258,463
260,463
259,463
260,462
261,462
261,461
261,461
262,460
262,460
262,460
263,459
264,459
263,459
264,458
264,458
265,458
265,457
265,457
266,456
266,456
267,456
267,455
268,455
269,454
269,454
270,453
271,454
271,453
272,453
272,453
272,452
274,452
274,452
274,450
275,451
275,449
276,449
276,448
276,448
277,447
277,447
278,446
278,446
279,446
280,445
280,445
280,444
282,444
281,443
282,442
282,442
284,442
283,441
284,440
285,440
285,439
285,439
286,438
286,438
286,438
287,437
287,436
287,435
288,434
288,434
289,433
289,433
289,432
290,432
290,431
290,430
290,430
291,430
291,428
292,429
292,427
292,427
292,427
292,425
293,425
294,425
294,424
294,423
295,423
295,422
295,422
295,421
295,421
296,420
296,419
295,419
295,419
296,418
296,417
296,417
296,416
296,415
296,415
296,414
297,414
296,413
296,413
297,412
297,411
296,411
297,410
297,410
297,409
297,408
297,408
297,407
297,407
297,406
297,406
297,405
297,405
297,404
297,404
297,403
297,403
297,403
297,402
296,402
296,401
296,401
296,400
295,399
296,400
296,399
295,399
295,398
295,398
295,397
295,397
295,397
295,396
295,396
295,395
294,396
295,394
294,394
295,394
294,394
294,393
295,392
294,393
294,392
294,392
294,391
294,391
294,391
294,390
294,390
294,390
293,389
293,389
294,388
294,388
293,388
294,388
293,387
293,386
293,387
293,385
293,385
292,385
292,384
292,384
292,384
292,384
291,383
292,383
292,383
291,382
292,382
292,382
291,381
292,381
292,381
292,380
292,380
293,380
292,380
292,379
293,379
292,378
293,378
293,378
293,377
293,377
294,376
293,376
293,375
294,375
294,375
294,374
294,374
295,374
294,373
295,373
295,372
294,372
295,372
295,370
294,370
294,370
295,369
295,369
295,368
295,367
295,367
295,367
296,367
296,366
296,366
296,366
296,366
297,366
297,365
296,366
297,365
298,364
297,365
298,364
298,364
299,364
299,363
299,363
300,363
300,363
300,362
301,363
301,362
302,362
302,362
302,362
302,362
302,361
302,361
302,361
302,360
303,360
304,360
304,360
304,359
304,359
305,358
305,359
305,358
305,358
306,358
305,358
306,358
306,357
306,358
306,357
306,358
306,357
306,357
307,357
306,357
307,358
307,357
307,357
308,357
307,357
308,357
308,357
308,357
308,357
309,357
308,357
309,357
309,357
308,356
308,356
309,357
309,357
309,357
309,357
309,357
309,357
309,357
310,357
309,357
309,357
310,357
310,358
310,357
310,358
310,357
310,358
310,358
310,357
310,358
311,358
311,358
311,357
311,358
312,358
312,358
312,358
312,357
313,358
312,358
313,358
313,358
313,358
313,358
312,358
312,358
313,358
312,358
313,359
313,358
